feature_set,model,fold,metric,value
B,Dummy,4,R2,-0.007821348168534747
B,Dummy,5,R2,-0.0027217245078936525
B,Linear Regression,1,MAE,0.432755226769721
B,Linear Regression,2,MAE,0.43826130969271276
B,Linear Regression,3,MAE,0.4481586763972659
B,Linear Regression,4,MAE,0.4659888111589645
B,Linear Regression,5,MAE,0.4157282598874025
B,Linear Regression,1,RMSE,0.5355728789423744
B,Linear Regression,2,RMSE,0.5380312241006749
B,Linear Regression,3,RMSE,0.5581771055272249
B,Linear Regression,4,RMSE,0.5713563916228513
B,Linear Regression,5,RMSE,0.5177805481036543
B,Linear Regression,1,R2,0.17867586587119133
B,Linear Regression,2,R2,0.2071171835316502
B,Linear Regression,3,R2,0.16577908163417598
B,Linear Regression,4,R2,0.1897200944373414
B,Linear Regression,5,R2,0.2574227166015126
B,Ridge,1,MAE,0.4302200157046884
B,Ridge,2,MAE,0.43249005709585975
B,Ridge,3,MAE,0.44188004068106507
B,Ridge,4,MAE,0.46375571193041143
B,Ridge,5,MAE,0.4112498475615251
B,Ridge,1,RMSE,0.5312376143190742
B,Ridge,2,RMSE,0.5326664056590544
B,Ridge,3,RMSE,0.5502911091635969
B,Ridge,4,RMSE,0.5690410198994729
B,Ridge,5,RMSE,0.5127146759299728
B,Ridge,1,R2,0.1919186811776603
B,Ridge,2,R2,0.2228503419485499
B,Ridge,3,R2,0.18918452400679975
B,Ridge,4,R2,0.19627396464873492
B,Ridge,5,R2,0.27188212112665977
B,Random Forest,1,MAE,0.36217455088629197
B,Random Forest,2,MAE,0.3882644119515483
B,Random Forest,3,MAE,0.39385462755256373
B,Random Forest,4,MAE,0.4126320167141735
B,Random Forest,5,MAE,0.3474093947779954
B,Random Forest,1,RMSE,0.4820942420544148
B,Random Forest,2,RMSE,0.5087185458175929
B,Random Forest,3,RMSE,0.5090848230969364
B,Random Forest,4,RMSE,0.5348644757820307
B,Random Forest,5,RMSE,0.4596255385409288
B,Random Forest,1,R2,0.33451032715768214
B,Random Forest,2,R2,0.29115841758993444
B,Random Forest,3,R2,0.30606732551532856
B,Random Forest,4,R2,0.28991817448339696
B,Random Forest,5,R2,0.41486173313986907
B,Gradient Boosting,1,MAE,0.37483283613519397
B,Gradient Boosting,2,MAE,0.3859616294211451
B,Gradient Boosting,3,MAE,0.39771359839081066
B,Gradient Boosting,4,MAE,0.42053318451691263
B,Gradient Boosting,5,MAE,0.3452276888288166
B,Gradient Boosting,1,RMSE,0.4830989597908659
B,Gradient Boosting,2,RMSE,0.4975279520919842
B,Gradient Boosting,3,RMSE,0.5075495961945505
B,Gradient Boosting,4,RMSE,0.5380882349507059
B,Gradient Boosting,5,RMSE,0.45646115576507373
B,Gradient Boosting,1,R2,0.3317335837155613
B,Gradient Boosting,2,R2,0.32200105840301896
B,Gradient Boosting,3,R2,0.31024634521526806
B,Gradient Boosting,4,R2,0.28133270477497097
B,Gradient Boosting,5,R2,0.4228909980109926
